mc_dropconnect_simple_mlp_extractor,0.791,0.024165609754722917
mc_dropout_simple_mlp_extractor,0.796,0.04342716527895382
ens_convnet_extractor,0.746,0.060395284315876485
ens_simple_mlp_extractor,0.772,0.04640030538289329
convnet_extractor,0.783,0.024386467656834717
simple_mlp_extractor,0.781,0.04330720483001248
mc_dropconnect_convnet_extractor,0.786,0.018896622619623528
mc_dropout_convnet_extractor,0.801,0.02789781834715079
mc_dropconnect_simple_mlp_extractor,0.799,0.03968343401983276
mc_dropout_simple_mlp_extractor,0.785,0.0315654068590696
ens_convnet_extractor,0.741,0.028564636101280474
ens_simple_mlp_extractor,0.783,0.03667101716763663
convnet_extractor,0.775,0.02458931143743273
simple_mlp_extractor,0.789,0.024448348893761115
mc_dropconnect_convnet_extractor,0.772,0.02359749624545337
mc_dropout_convnet_extractor,0.787,0.02592163958735869
mc_dropconnect_simple_mlp_extractor,0.818,0.042673862628939976
mc_dropout_simple_mlp_extractor,0.794,0.038264595389692194
ens_convnet_extractor,0.743,0.04036043903214827
ens_simple_mlp_extractor,0.797,0.036833182322669786
convnet_extractor,0.784,0.037810466752553576
simple_mlp_extractor,0.798,0.027266728802757993
mc_dropconnect_convnet_extractor,0.769,0.023477555258204424
mc_dropout_convnet_extractor,0.787,0.03643290299430667
mc_dropconnect_simple_mlp_extractor,0.774,0.0402341104805233
mc_dropout_simple_mlp_extractor,0.811,0.03510791841887863
ens_convnet_extractor,0.715,0.032125163411031075
convnet_extractor,0.784,0.01947464785055733
simple_mlp_extractor,0.784,0.026685221950842296
mc_dropconnect_convnet_extractor,0.805,0.032732550258111115
mc_dropout_convnet_extractor,0.797,0.023669913261642916
mc_dropconnect_simple_mlp_extractor,0.782,0.02122087538346702
mc_dropout_simple_mlp_extractor,0.815,0.027244130509949827
ens_convnet_extractor,0.754,0.04724096129574222
ens_simple_mlp_extractor,0.763,0.031490386456199344
convnet_extractor,0.807,0.023772270826274703
simple_mlp_extractor,0.786,0.0425177275671925
mc_dropconnect_convnet_extractor,0.789,0.036559834937725424
mc_dropout_convnet_extractor,0.796,0.022712457898208534
mc_dropconnect_simple_mlp_extractor,0.792,0.04254342841314551
mc_dropout_simple_mlp_extractor,0.814,0.03857205955798999
ens_convnet_extractor,0.748,0.06731448488158959
ens_simple_mlp_extractor,0.802,0.04121532701688391
convnet_extractor,0.792,0.03445477649260817
simple_mlp_extractor,0.793,0.0318982620678356
mc_dropconnect_convnet_extractor,0.757,0.024147226067839873
mc_dropout_convnet_extractor,0.767,0.03547737914151045
mc_dropconnect_simple_mlp_extractor,0.78,0.05265525248161594
mc_dropout_simple_mlp_extractor,0.787,0.02811647476963766
ens_convnet_extractor,0.734,0.03233037767138964
ens_simple_mlp_extractor,0.814,0.04155380198821157
convnet_extractor,0.796,0.023850682086777205
simple_mlp_extractor,0.787,0.03660411910785566
mc_dropconnect_convnet_extractor,0.774,0.01342790504870467
mc_dropout_convnet_extractor,0.77,0.028350467745566134
mc_dropconnect_simple_mlp_extractor,0.77,0.04027126987892095
mc_dropout_simple_mlp_extractor,0.765,0.026165888951132536
ens_convnet_extractor,0.755,0.06835191772451377
ens_simple_mlp_extractor,0.806,0.040313946408489426
convnet_extractor,0.793,0.02433657859750269
simple_mlp_extractor,0.798,0.031063460703783668
mc_dropconnect_convnet_extractor,0.784,0.020917114692987637
mc_dropout_convnet_extractor,0.761,0.027730111049650084
mc_dropconnect_simple_mlp_extractor,0.775,0.02892202415260676
mc_dropout_simple_mlp_extractor,0.795,0.040858145391900455
ens_convnet_extractor,0.771,0.0568952347097029
ens_simple_mlp_extractor,0.779,0.02942496530287598
convnet_extractor,0.782,0.025221645135662045
simple_mlp_extractor,0.807,0.028845615958019842
mc_dropconnect_convnet_extractor,0.794,0.02459367003114992
mc_dropout_convnet_extractor,0.78,0.0310767873566628
mc_dropconnect_simple_mlp_extractor,0.787,0.042116108694671237
mc_dropout_simple_mlp_extractor,0.81,0.03291392998281302
ens_convnet_extractor,0.756,0.06766483418416348
ens_simple_mlp_extractor,0.768,0.02406590270790113
